111953	15244
111954	28977
111955	15298
111956	14784
111957	25988
111958	20879
111959	17566
111960	15133
111961	27853
111962	14758
111963	24710
111964	14792
111965	15430
111966	19655
111967	15644
111968	14812
111969	27799
111970	15371
111971	21375
111972	15206
111973	16685
111974	16602
111975	17501
111976	15368
111977	14636
111978	19556
111979	20889
111980	15994
111981	15321
111982	28591
111983	14739
111984	26427
111985	25361
111986	17012
111987	19402
111988	14775
111989	15871
111990	14815
111991	14777
111992	26667
111993	15518
111994	18233
111995	27426
111996	21186
111997	16786
111998	23079
111999	14616
112000	15064
112001	15368
112002	17379
112003	27141
112004	14588
112005	19435
112006	14817
112007	15549
112008	14900
112009	16721
112010	14644
112011	15240
112012	27799
112013	15409
112014	19982
112015	14579
112016	23869
112017	15493
112018	20176
112019	16924
112020	22155
112021	25930
112022	24905
112023	26362
112024	27845
112025	23150
112026	17023
112027	15557
112028	14626
112029	21873
112030	15100
112031	26750
112032	16272
112033	20443
112034	17019
112035	14623
112036	14910
112037	15663
112038	15960
112039	16010
112040	18950
112041	14919
112042	28548
112043	15561
112044	16231
112045	14693
112046	16754
112047	25354
112048	14684
112049	16754
112050	14772
112051	18754
112052	20927
112053	23345
112054	15780
112055	15990
112056	15647
112057	17003
112058	19274
112059	15938
112060	16116
112061	27999
112062	28559
112063	27847
112064	16049
112065	18371
112066	26149
112067	27181
112068	24736
112069	19636
112070	26724
112071	15560
112072	25069
112073	26600
112074	14772
112075	28218
112076	21893
112077	14979
112078	27753
112079	14870
112080	23710
112081	14616
112082	15586
112083	20957
112084	15332
112085	16036
112086	28168
112087	14502
112088	28696
112089	28078
112090	17094
112091	15016
112092	25563
112093	16524
112094	14817
112095	15318
112096	18017
112097	18726
112098	15349
112099	14960
112100	26166
112101	27754
112102	15282
112103	19274
112104	15204
112105	22405
112106	16602
112107	14663
112108	17584
112109	16072
112110	16127
112111	14640
112112	29009
112113	14860
112114	16521
112115	14921
112116	17225
112117	15137
112118	14709
112119	15929
112120	16433
112121	15495
112122	14616
112123	17179
112124	25795
112125	20036
112126	17202
112127	21293
112128	14640
112129	14817
112130	18788
112131	18183
112132	27843
112133	15043
112134	15184
112135	16011
112136	15401
112137	14632
112138	16812
112139	28668
112140	26427
112141	18047
112142	15875
112143	14789
112144	20807
112145	26687
112146	17175
112147	20620
112148	25760
112149	14835
112150	27040
112151	16864
112152	21139
112153	21393
112154	19341
112155	14727
112156	28934
112157	15916
112158	16939
112159	27510
112160	27390
112161	27462
112162	14748
112163	27439
112164	23966
112165	14663
112166	14698
112167	20443
112168	15099
112169	16797
112170	14561
112171	19331
112172	17983
112173	16578
112174	23768
112175	15376
112176	28819
112177	28546
112178	15221
112179	18170
112180	23121
112181	15650
112182	28537
112183	15016
112184	26605
112185	14497
112186	14565
112187	26166
112188	14862
112189	25435
112190	14535
112191	28945
112192	15586
112193	27259
112194	19273
112195	14679
112196	28520
112197	14547
112198	25822
112199	23597
112200	19988
112201	14580
112202	15495
112203	14974
112204	17558
112205	28710
112206	15296
112207	26545
112208	17739
112209	22108
112210	22289
112211	14887
112212	14549
112213	14596
112214	28730
112215	22007
112216	27248
112217	27322
112218	15125
112219	16082
112220	14604
112221	22030
112222	14733
112223	17091
112224	14976
112225	16516
112226	22074
112227	24880
112228	22292
112229	26081
112230	15768
112231	15951
112232	15126
112233	17049
112234	15131
112235	15322
112236	27266
112237	16681
112238	14525
112239	23803
112240	15105
112241	18593
112242	26843
112243	19201
112244	15240
112245	15098
112246	15144
112247	14590
112248	18876
112249	23291
112250	19227
112251	16464
112252	16964
112253	14739
112254	27143
112255	27254
112256	15157
112257	14522
112258	14793
112259	18489
112260	15960
112261	15950
112262	14871
112263	25844
112264	27902
112265	15445
112266	20673
112267	16569
112268	26926
112269	28730
112270	22132
112271	16131
112272	22836
112273	22066
112274	14613
112275	14896
112276	16854
112277	17393
112278	14642
112279	17616
112280	27829
112281	21200
112282	14761
112283	16112
112284	15932
112285	16121
112286	17359
112287	17389
112288	15205
112289	15206
112290	19106
112291	28448
112292	20443
112293	17429
112294	14824
112295	19636
112296	15273
112297	27847
112298	19953
112299	20551
112300	28017
112301	16673
112302	14859
112303	23693
112304	26885
112305	24056
112306	18571
112307	24320
112308	14827
112309	17088
112310	18079
112311	17127
112312	14838
112313	15497
112314	14532
112315	14996
112316	15906
112317	16696
112318	15829
112319	15008
112320	24841
112321	17906
112322	17235
112323	27556
112324	17846
112325	17200
112326	16955
112327	14698
112328	27804
112329	17601
112330	25874
112331	22659
112332	14538
112333	14616
112334	28451
112335	16642
112336	28934
112337	20247
112338	14596
112339	18324
112340	15326
112341	28535
112342	25496
112343	17776
112344	27510
112345	26168
112346	16017
112347	21474
112348	15371
112349	20392
112350	25911
112351	14945
112352	27818
112353	28591
112354	26902
112355	25912
112356	16737
112357	18957
112358	17439
112359	25470
112360	16473
112361	24440
112362	14806
112363	15018
112364	20259
112365	20722
112366	15898
112367	14806
112368	17716
112369	15674
112370	15102
112371	17094
112372	15143
112373	26906
112374	15842
112375	15264
112376	23153
112377	28903
112378	15360
112379	26837
112380	14698
112381	24028
112382	29006
112383	26279
112384	17839
112385	14910
112386	14890
112387	25475
112388	17679
112389	18672
112390	23490
112391	17788
112392	15367
112393	18603
112394	17359
112395	27536
112396	20528
112397	19702
112398	15897
112399	17675
112400	17916
112401	26351
112402	28286
112403	28336
112404	27955
112405	15497
112406	26201
112407	15957
112408	15669
112409	26865
112410	28579
112411	16955
112412	16333
112413	18056
112414	20123
112415	16451
112416	16861
112417	16251
112418	14510
112419	28450
112420	15061
112421	15853
112422	16497
112423	27771
112424	28396
112425	15726
112426	27236
112427	24415
112428	27033
112429	22397
112430	14769
112431	26738
112432	27154
112433	27412
112434	28700
112435	14769
112436	17379
112437	18194
112438	24816
112439	27371
112440	16675
112441	19427
112442	25392
112443	16976
112444	22016
112445	23629
112446	15845
112447	14502
112448	14974
112449	21983
112450	14893
112451	22486
112452	15326
112453	15443
112454	19498
112455	21866
112456	15895
112457	27089
112458	16279
112459	17655
112460	15694
112461	24161
112462	16037
112463	17647
112464	16953
112465	15119
112466	26572
112467	14987
112468	14709
112469	14624
112470	28914
112471	25678
112472	20172
112473	15670
112474	15720
112475	16082
112476	17839
112477	14642
112478	16123
112479	15560
112480	17377
112481	19772
112482	21488
112483	22066
112484	20855
112485	14678
112486	22769
112487	28246
112488	25734
112489	14974
112490	26625
112491	28134
112492	17617
112493	15188
112494	26356
112495	17628
112496	21406
112497	15273
112498	17255
112499	26967
112500	15273
112501	14898
112502	18353
112503	22496
112504	16203
112505	26119
112506	23130
112507	23693
112508	20268
112509	25911
112510	17332
112511	19280
112512	14679
112513	17538
112514	21218
112515	17645
112516	14496
112517	18335
112518	16242
112519	14659
112520	21873
112521	19484
112522	26427
112523	16504
112524	15092
112525	16046
112526	15668
112527	22241
112528	17105
112529	28385
112530	14801
112531	14974
112532	16540
112533	14642
112534	28793
112535	18754
112536	29033
112537	29086
112538	29161
112539	29274
112540	29292
112541	29368
112542	29384
112543	29092
112544	29386
112545	29071
112546	29518
112547	29588
112548	29591
112549	29237
112550	29480
112551	29015
112552	29140
112553	29259
112554	29025
112555	29252
112556	29259
112557	30057
112558	30157
112559	30213
112560	30238
112561	29716
112562	30287
112563	30140
112564	30298
112565	30304
112566	29049
112567	29130
112568	30372
112569	30279
112570	29217
112571	30420
112572	29338
112573	30502
112574	29413
112575	30531
112576	30607
112577	30608
112578	29960
112579	29447
112580	29860
112581	30080
112582	29559
112583	29512
112584	29286
112585	30945
112586	29999
112587	29160
112588	29845
112589	30992
112590	29629
112591	29046
112592	29816
112593	29059
112594	29018
112595	29024
112596	29458
112597	29024
112598	30608
112599	29652
112600	31118
112601	31438
112602	29271
112603	29252
112604	31509
112605	29558
112606	30078
112607	30192
112608	29558
112609	29214
112610	29523
112611	31730
112612	31450
112613	31743
112614	29111
112615	31810
112616	29514
112617	29512
112618	29359
112619	31294
112620	30064
112621	32049
112622	29562
112623	32106
112624	29174
112625	29941
112626	29035
112627	29248
112628	29221
112629	29485
112630	30106
112631	29163
112632	29321
112633	29018
112634	29207
112635	32330
112636	30118
112637	29652
112638	29079
112639	30280
112640	29359
112641	29044
112642	29536
112643	29529
112644	29105
112645	29627
112646	29837
112647	29237
112648	30187
112649	29336
112650	29150
112651	32766
112652	29023
112653	30423
112654	30247
112655	29855
112656	30017
112657	30776
112658	30786
112659	29689
112660	29148
112661	29055
112662	30290
112663	29491
112664	29385
112665	29312
112666	30335
112667	30633
112668	29084
112669	32683
112670	29330
112671	29740
112672	29035
112673	29394
112674	29958
112675	29233
112676	29207
112677	29055
112678	30004
112679	33348
112680	29528
112681	30477
112682	31863
112683	29252
112684	29209
112685	29209
112686	29109
112687	29483
112688	29205
112689	29568
112690	29162
112691	29120
112692	29429
112693	29055
112694	29480
112695	29749
112696	29312
112697	33675
112698	32170
112699	30841
112700	29072
112701	29055
112702	29417
112703	29094
112704	30247
112705	32777
112706	29728
112707	32891
112708	29697
112709	29140
112710	29253
112711	30062
112712	29413
112713	29642
112714	29598
112715	29414
112716	30315
112717	31417
112718	29424
112719	29055
112720	29139
112721	29093
112722	29065
112723	29065
112724	29048
112725	29407
112726	29545
112727	29512
112728	30847
112729	30794
112730	30971
112731	34085
112732	29223
112733	33035
112734	34182
112735	29046
112736	33318
112737	31221
112738	30656
112739	29018
112740	29598
112741	29044
112742	30200
112743	29569
112744	29513
112745	29671
112746	30712
112747	29534
112748	32149
112749	29248
112750	29663
112751	31157
112752	29072
112753	30058
112754	30327
112755	29684
112756	30520
112757	29243
112758	34417
112759	32442
112760	29019
112761	29379
112762	30262
112763	29420
112764	29135
112765	29084
112766	29371
112767	31347
112768	29055
112769	30635
112770	29292
112771	30762
112772	29215
112773	29900
112774	29317
112775	29855
112776	29055
112777	29137
112778	29679
112779	31308
112780	29205
112781	31073
112782	29126
112783	30159
112784	32384
112785	32853
112786	29158
112787	29385
112788	29278
112789	29158
112790	29149
112791	29939
112792	29589
112793	30507
112794	29241
112795	29627
112796	29043
112797	30198
112798	30992
112799	29292
112800	30497
112801	29028
112802	31501
112803	34960
112804	31295
112805	29078
112806	29943
112807	29109
112808	31540
112809	29941
112810	31143
112811	29116
112812	29811
112813	29214
112814	29137
112815	29390
112816	29905
112817	32250
112818	35121
112819	29084
112820	29582
112821	32018
112822	30002
112823	33592
112824	30511
112825	31964
112826	30578
112827	29141
112828	29755
112829	33716
112830	29048
112831	35005
112832	32048
112833	29071
112834	32982
112835	29381
112836	30136
112837	29209
112838	29512
112839	32961
112840	35303
112841	32100
112842	29019
112843	29252
112844	29018
112845	30088
112846	29751
112847	31275
112848	29137
112849	30586
112850	29176
112851	29211
112852	29169
112853	30124
112854	30478
112855	29648
112856	29271
112857	29137
112858	32574
112859	32380
112860	29510
112861	30443
112862	31236
112863	29771
112864	29420
112865	29055
112866	29709
112867	29482
112868	35580
112869	35581
112870	29481
112871	29357
112872	31990
112873	29296
112874	30436
112875	29176
112876	29811
112877	31157
112878	29938
112879	29340
112880	29233
112881	29255
112882	29147
112883	33456
112884	30633
112885	29387
112886	32480
112887	29079
112888	29058
112889	29580
112890	29516
112891	29473
112892	29475
112893	32630
112894	29240
112895	29663
112896	29025
112897	29049
112898	29340
112899	31031
112900	29760
112901	29416
112902	32802
112903	29137
112904	31076
112905	34660
112906	29072
112907	29131
112908	31727
112909	30932
112910	32308
112911	32946
112912	29049
112913	29113
112914	32239
112915	30094
112916	30916
112917	34271
112918	29151
112919	30889
112920	30333
112921	31073
112922	32615
112923	31223
112924	29479
112925	31270
112926	33016
112927	29415
112928	29026
112929	29485
112930	29785
112931	29214
112932	29315
112933	29672
112934	30860
112935	36080
112936	29133
112937	29446
112938	29537
112939	36128
112940	31785
112941	29855
112942	29723
112943	29067
112944	29089
112945	29055
112946	30105
112947	29158
112948	29660
112949	29095
112950	29251
112951	31157
112952	31769
112953	33463
112954	30102
112955	29480
112956	30104
112957	29752
112958	36328
112959	31954
112960	29259
112961	30452
112962	32205
112963	30501
112964	29094
112965	29217
112966	32596
112967	29869
112968	30382
112969	29212
112970	29502
112971	29879
112972	29132
112973	32889
112974	30358
112975	29539
112976	29024
112977	29080
112978	29995
112979	29119
112980	33952
112981	30894
112982	30136
112983	29111
112984	29497
112985	29291
112986	29837
112987	29049
112988	29350
112989	30369
112990	29217
112991	31418
112992	29496
112993	29499
112994	30443
112995	29330
112996	29676
112997	29233
112998	29250
112999	29920
113000	29629
113001	29018
113002	29093
113003	31095
113004	29259
113005	29955
113006	29678
113007	31667
113008	29025
113009	29625
113010	30656
113011	29260
113012	29324
113013	29861
113014	29253
113015	29545
113016	30987
113017	29294
113018	29677
113019	29209
113020	29137
113021	34226
113022	29947
113023	29435
113024	30373
113025	29795
113026	29501
113027	30765
113028	29312
113029	29250
113030	29174
113031	29532
113032	29414
113033	31553
113034	29596
113035	31618
113036	29964
113037	29049
113038	29512
113039	29676
113040	30860
113041	30284
113042	29089
113043	29244
113044	29356
113045	29046
113046	29387
113047	29543
113048	33695
113049	29252
113050	29542
113051	29079
113052	30088
113053	29355
113054	29660
113055	29867
113056	33869
113057	29512
113058	29212
113059	29112
113060	29811
113061	29360
113062	32143
113063	29138
113064	34268
113065	30809
113066	30226
113067	29051
113068	29025
113069	29211
113070	29558
113071	30141
113072	29615
113073	29105
113074	30257
113075	30815
113076	32521
113077	29150
113078	29960
113079	29169
113080	36580
113081	29855
113082	29249
113083	29094
113084	33839
113085	31378
113086	29909
113087	29958
113088	32516
113089	29113
113090	30337
113091	29850
113092	29055
113093	29137
113094	30572
113095	30106
113096	32658
113097	29387
113098	32709
113099	29246
113100	29746
113101	29971
113102	29374
113103	29034
113104	29460
113105	29390
113106	29334
113107	29303
113108	31125
113109	33680
113110	29089
113111	29340
113112	29156
113113	30225
113114	29029
113115	34311
113116	29274
113117	29690
113118	29452
113119	29387
113120	36768
113121	29118
113122	30544
113123	31510
113124	29112
113125	31018
113126	29379
113127	30021
113128	30374
113129	29508
113130	29676
113131	32274
113132	29580
113133	30107
113134	31174
113135	35394
113136	29896
113137	29418
113138	29140
113139	30200
113140	37308
113141	29084
113142	29837
113143	29874
113144	29141
113145	32676
113146	29660
113147	33666
113148	30723
113149	29014
113150	34092
113151	29419
113152	29278
113153	29240
113154	33130
113155	29025
113156	30116
113157	30420
113158	29540
113159	36809
113160	29112
113161	31079
113162	29664
113163	29684
113164	34124
113165	29025
113166	29654
113167	29214
113168	29286
113169	30030
113170	29759
113171	29181
113172	29413
113173	29947
113174	30838
113175	29855
113176	30465
113177	29030
113178	35912
113179	29226
113180	29046
113181	29093
113182	29029
113183	29504
113184	30399
113185	29145
113186	29283
113187	29461
113188	33627
113189	29137
113190	31331
113191	30039
113192	29137
113193	29176
113194	34311
113195	29654
113196	34469
113197	29122
113198	29709
113199	36511
113200	29941
113201	30375
113202	29518
113203	29442
113204	29316
113205	35798
113206	29054
113207	37666
113208	29428
113209	29217
113210	30309
113211	30781
113212	30214
113213	29016
113214	29961
113215	30754
113216	29262
113217	29956
113218	29346
113219	33442
113220	29794
113221	29149
113222	31604
113223	29461
113224	31240
113225	29831
113226	30915
113227	32130
113228	29767
113229	32310
113230	29916
113231	32422
113232	29049
113233	30213
113234	30275
113235	29317
113236	29075
113237	32769
113238	29049
113239	29167
113240	29264
113241	30390
113242	29325
113243	30072
113244	29321
113245	29271
113246	33073
113247	30896
113248	29483
113249	29049
113250	29106
113251	30958
113252	29293
113253	29205
113254	29811
113255	29066
113256	29223
113257	29198
113258	29032
113259	35440
113260	31787
113261	30525
113262	29771
113263	29355
113264	35453
113265	29152
113266	30024
113267	29729
113268	31420
113269	29182
113270	30010
113271	31453
113272	30222
113273	31279
113274	32129
113275	30586
113276	29811
113277	36124
113278	30030
113279	29035
113280	29105
113281	29148
113282	29055
113283	29259
113284	29956
113285	37990
113286	29211
113287	30025
113288	29870
113289	29134
113290	29055
113291	30672
113292	29873
113293	29088
113294	32650
113295	29054
113296	36623
113297	29606
113298	29428
113299	29392
113300	29286
113301	30504
113302	33383
113303	30962
113304	29055
113305	30084
113306	29051
113307	31389
113308	30090
113309	29915
113310	29018
113311	32111
113312	29018
113313	29635
113314	30359
113315	29291
113316	29934
113317	29811
113318	29169
113319	29209
113320	29871
113321	29597
113322	30281
113323	32093
113324	30477
113325	29264
113326	31273
113327	29263
113328	29881
113329	30548
113330	38203
113331	29176
113332	29458
113333	29483
113334	29629
113335	29343
113336	29385
113337	30033
113338	30560
113339	29528
113340	29251
113341	35026
113342	29323
113343	29553
113344	32574
113345	31508
113346	29049
113347	29479
113348	29302
113349	29068
113350	36217
113351	29207
113352	32540
113353	29049
113354	29205
113355	29708
113356	29112
113357	29153
113358	29181
113359	33352
113360	29055
113361	30262
113362	30197
113363	29158
113364	29359
113365	29259
113366	29543
113367	36879
113368	31792
113369	30918
113370	29756
113371	30854
113372	29678
113373	29486
113374	29643
113375	36425
113376	29214
113377	37851
113378	32382
113379	30763
113380	29959
113381	29214
113382	29908
113383	31576
113384	31240
113385	29845
113386	30412
113387	29132
113388	29435
113389	29861
113390	29282
113391	29252
113392	31940
113393	29295
113394	29055
113395	30661
113396	29068
113397	29401
113398	29684
113399	29573
113400	30353
113401	29627
113402	29055
113403	33910
113404	34318
113405	29235
113406	29411
113407	31430
113408	31206
113409	29387
113410	31387
113411	29245
113412	29959
113413	30376
113414	30529
113415	32380
113416	29315
113417	32566
113418	29256
113419	29049
113420	29124
113421	33914
113422	29240
113423	30111
113424	29597
113425	32413
113426	29350
113427	34101
113428	29312
113429	29055
113430	29240
113431	32834
113432	29186
113433	29055
113434	34635
113435	29527
113436	29223
113437	29641
113438	33251
113439	34931
113440	30316
113441	31913
113442	31855
113443	29891
113444	29747
113445	29034
113446	30387
113447	29908
113448	29655
113449	31029
113450	29980
113451	30119
113452	30136
113453	30648
113454	29022
113455	31845
113456	32364
113457	29072
113458	29559
113459	29183
113460	29429
113461	32444
113462	29947
113463	33307
113464	29722
113465	29880
113466	29219
113467	30238
113468	31805
113469	30315
113470	38038
113471	30398
113472	33816
113473	29420
113474	29473
113475	29536
113476	30741
113477	30476
113478	30262
113479	32513
113480	31516
113481	29094
113482	29072
113483	29447
113484	29661
113485	29212
113486	29291
113487	31962
113488	33605
113489	30600
113490	29705
113491	30222
113492	30159
113493	29049
113494	29434
113495	30116
113496	29548
113497	29416
113498	29558
113499	29493
113500	29132
113501	31321
113502	32823
113503	31103
113504	31007
113505	29205
113506	29640
113507	29072
113508	38681
113509	29148
113510	30357
113511	29101
113512	29162
113513	29025
113514	30642
113515	30198
113516	30061
113517	31885
113518	33242
113519	29055
113520	32932
113521	31373
113522	29963
113523	30344
113524	36044
113525	29228
113526	29293
113527	29019
113528	36942
113529	35580
113530	34414
113531	30284
113532	31298
113533	29049
113534	29233
113535	32330
113536	29227
113537	29312
113538	29014
113539	29881
113540	33512
113541	30101
113542	29048
113543	29343
113544	34900
113545	29286
113546	37452
113547	33582
113548	30407
113549	29552
113550	35936
113551	35679
113552	29648
113553	29574
113554	32396
113555	32390
113556	30299
113557	29816
113558	29055
113559	32124
113560	30084
113561	29501
113562	29405
113563	29597
113564	29525
113565	33189
113566	32865
113567	29424
113568	34793
113569	29032
113570	29026
113571	30672
113572	29018
113573	32894
113574	30615
113575	29019
113576	30066
113577	29286
113578	29205
113579	29678
113580	31508
113581	29160
113582	31463
113583	30813
113584	30110
113585	29713
113586	33541
113587	37691
113588	29489
113589	31864
113590	29513
113591	29221
113592	29049
113593	31257
113594	33999
113595	29160
113596	29236
113597	29034
113598	29259
113599	29235
113600	29279
113601	29387
113602	31845
113603	29096
113604	29025
113605	29099
113606	29579
113607	29055
113608	34584
113609	33260
113610	29250
113611	29029
113612	33643
113613	29639
113614	29364
113615	29811
113616	29055
113617	29081
113618	33216
113619	29137
113620	29878
113621	29619
113622	29521
113623	34274
113624	31336
113625	29019
113626	29387
113627	29417
113628	35349
113629	31078
113630	30074
113631	29250
113632	29419
113633	29217
113634	29046
113635	30877
113636	29908
113637	29049
113638	30393
113639	29286
113640	29018
113641	31387
113642	30344
113643	29111
113644	32624
113645	30819
113646	30971
113647	29181
113648	29640
113649	29181
113650	31189
113651	29844
113652	29163
113653	29093
113654	29034
113655	29845
113656	29416
113657	29051
113658	29326
113659	29633
113660	29099
113661	36273
113662	29217
113663	30029
113664	29044
113665	29113
113666	29137
113667	30829
113668	29297
113669	39136
113670	29697
113671	29629
113672	30761
113673	29019
113674	29418
113675	30966
113676	29046
113677	30007
113678	30382
113679	29137
113680	34663
113681	29219
113682	33219
113683	29050
113684	29490
113685	29370
113686	34917
113687	36460
113688	29049
113689	29230
113690	29255
113691	29259
113692	31942
113693	29814
113694	29271
113695	29827
113696	29112
113697	31023
113698	29098
113699	32528
113700	33061
113701	29300
113702	32164
113703	29088
113704	31824
113705	29513
113706	29359
113707	29025
113708	30394
113709	32096
113710	30067
113711	29746
113712	29137
113713	29399
113714	29517
113715	29424
113716	32141
113717	29182
113718	29073
113719	30607
113720	30576
113721	31516
113722	29751
113723	29055
113724	29148
113725	29118
113726	32958
113727	36969
113728	31973
113729	31546
113730	29344
113731	30298
113732	29697
113733	29049
113734	29652
113735	38145
113736	29346
113737	29205
113738	29217
113739	34594
113740	32044
113741	31331
113742	29055
113743	29397
113744	32631
113745	29144
113746	30370
113747	29075
113748	29025
113749	29018
113750	29175
113751	38585
113752	34543
113753	33889
113754	29023
113755	29145
113756	29438
113757	29413
113758	29759
113759	29029
113760	29625
113761	29442
113762	38474
113763	30197
113764	31364
113765	30629
113766	29023
113767	29247
113768	29999
113769	39377
113770	29672
113771	29676
113772	30925
113773	29413
113774	30214
113775	33106
113776	29775
113777	29147
113778	29240
113779	30637
113780	29055
113781	29160
113782	29101
113783	30090
113784	29094
113785	30634
113786	31095
113787	30323
113788	29574
113789	29137
113790	30226
113791	30477
113792	29046
113793	32408
113794	29079
113795	29713
113796	29223
113797	29048
113798	30812
113799	29354
113800	35709
113801	29672
113802	29953
113803	29018
113804	30765
113805	30090
113806	29340
113807	33416
113808	29729
113809	29044
113810	32147
113811	31347
113812	30156
113813	29194
113814	29278
113815	29855
113816	30624
113817	29318
113818	32613
113819	30323
113820	32429
113821	29113
113822	29481
113823	29209
113824	30226
113825	29019
113826	29512
113827	29092
113828	30375
113829	29811
113830	29900
113831	29660
113832	35493
113833	37305
113834	29080
113835	29892
113836	29221
113837	29956
113838	29652
113839	34418
113840	29442
113841	29203
113842	31693
113843	29081
113844	31095
113845	33228
113846	36347
113847	32380
113848	29581
113849	39242
113850	29181
113851	29354
113852	29198
113853	29049
113854	29387
113855	29612
113856	31565
113857	30465
113858	31620
113859	29214
113860	29338
113861	30404
113862	29086
113863	30972
113864	29705
113865	29153
113866	31644
113867	31407
113868	30565
113869	29257
113870	29094
113871	29390
113872	29049
113873	32551
113874	29726
113875	29360
113876	30656
113877	29286
113878	29602
113879	30110
113880	31420
113881	30466
113882	31101
113883	29397
113884	29420
113885	34557
113886	29381
113887	34945
113888	29416
113889	29497
113890	36618
113891	29512
113892	29874
113893	29271
113894	29149
113895	29792
113896	29026
113897	29207
113898	32673
113899	31973
113900	29853
113901	32221
113902	31441
113903	31016
113904	29293
113905	29303
113906	35485
113907	30088
113908	30124
113909	29139
113910	30265
113911	29385
113912	29414
113913	29710
113914	29046
113915	29035
113916	30037
113917	30080
113918	30346
113919	30104
113920	29731
113921	29446
113922	30288
113923	29049
113924	33055
113925	29137
113926	32260
113927	30039
113928	29550
113929	36698
113930	29537
113931	29508
113932	29282
113933	35472
113934	30979
113935	29309
113936	30523
113937	29358
113938	30180
113939	29055
113940	29869
113941	29934
113942	32683
113943	29357
113944	32468
113945	29354
113946	33892
113947	35865
113948	29019
113949	30882
113950	29072
113951	29125
113952	38119
113953	31203
113954	29406
113955	31030
113956	29023
113957	30025
113958	29049
113959	29518
113960	32016
113961	29489
113962	29152
113963	29899
113964	29275
113965	29116
113966	31698
113967	29418
113968	29099
113969	29410
113970	37144
113971	29413
113972	29658
113973	29092
113974	31453
113975	29420
113976	39132
113977	29248
113978	29479
113979	30565
113980	33992
113981	29024
113982	29137
113983	31084
113984	29753
113985	29072
113986	29246
113987	29049
113988	29205
113989	29072
113990	29360
113991	29075
113992	30338
113993	29055
113994	29212
113995	29374
113996	29880
113997	29184
113998	39812
113999	30847
114000	29233
114001	29708
114002	29232
114003	32747
114004	29413
114005	29811
114006	39830
114007	29072
114008	31662
114009	29763
114010	29084
114011	29857
114012	34825
114013	30468
114014	29033
114015	29209
114016	30694
114017	29286
114018	29498
114019	38248
114020	32090
114021	30421
114022	29814
114023	29324
114024	32884
114025	30362
114026	29284
114027	29717
114028	36134
114029	29057
114030	30611
114031	30856
114032	31826
114033	29670
114034	29253
114035	29827
114036	30225
114037	29354
114038	29056
114039	29325
114040	29436
114041	29763
114042	30136
114043	29214
114044	32284
114045	32821
114046	30197
114047	29044
114048	29447
114049	30104
114050	29055
114051	30204
114052	30346
114053	29109
114054	35315
114055	30551
114056	29079
114057	30107
114058	33330
114059	29948
114060	29652
114061	34158
114062	34151
114063	30051
114064	32274
114065	30498
114066	29531
114067	29172
114068	34823
114069	30376
114070	29414
114071	29504
114072	29282
114073	29089
114074	30815
114075	30420
114076	30941
114077	29169
114078	31237
114079	29420
114080	29230
114081	29818
114082	29042
114083	29833
114084	29550
114085	29205
114086	29049
114087	34317
114088	31870
114089	29445
114090	29642
114091	29397
114092	29174
114093	29843
114094	29160
114095	29522
114096	31365
114097	29137
114098	29248
114099	29081
114100	29259
114101	29908
114102	29221
114103	29811
114104	33105
114105	29282
114106	29950
114107	31184
114108	33470
114109	32198
114110	37474
114111	29140
114112	31904
114113	29025
114114	29218
114115	29223
114116	29217
114117	29811
114118	29044
114119	29248
114120	29811
114121	30603
114122	34226
114123	29029
114124	29025
114125	30221
114126	29089
114127	31407
114128	32656
114129	30232
114130	32053
114131	31671
114132	31574
114133	31095
114134	31021
114135	29416
114136	32334
114137	29864
114138	33680
114139	30344
114140	29330
114141	30812
114142	29960
114143	29533
114144	30595
114145	34299
114146	29075
114147	37180
114148	35340
114149	29699
114150	39884
114151	35165
114152	30067
114153	29941
114154	30030
114155	29966
114156	29182
114157	29059
114158	29163
114159	31145
114160	30105
114161	30720
114162	30446
114163	29237
114164	30315
114165	29094
114166	34038
114167	29418
114168	32232
114169	31235
114170	29223
114171	32767
114172	29093
114173	29186
114174	32949
114175	31460
114176	34671
114177	30054
114178	32495
114179	29388
114180	40093
114181	37291
114182	29019
114183	30641
114184	29049
114185	34944
114186	29165
114187	29424
114188	32806
114189	30981
114190	29604
114191	32252
114192	29602
114193	29145
114194	29034
114195	29937
114196	31170
114197	40110
114198	29873
114199	29297
114200	29312
114201	31117
114202	29512
114203	29019
114204	30503
114205	29212
114206	29304
114207	31304
114208	31157
114209	29397
114210	29350
114211	29302
114212	31029
114213	31067
114214	35643
114215	31099
114216	30566
114217	31051
114218	29059
114219	29855
114220	30528
114221	29046
114222	29420
114223	29165
114224	29640
114225	29262
114226	30653
114227	30106
114228	30685
114229	29105
114230	29508
114231	30154
114232	30563
114233	29640
114234	30180
114235	32056
114236	32568
114237	29055
114238	29305
114239	29390
114240	31075
114241	29512
114242	31564
114243	29214
114244	32429
114245	29049
114246	29569
114247	29674
114248	30778
114249	31824
114250	29092
114251	29055
114252	30525
114253	30136
114254	29629
114255	29744
114256	32219
114257	36083
114258	29130
114259	31053
114260	30094
114261	29933
114262	29970
114263	31623
114264	29480
114265	32031
114266	40179
114267	31379
114268	29049
114269	33022
114270	30634
114271	29119
114272	29214
114273	36484
114274	30451
114275	31279
114276	29811
114277	31417
114278	29156
114279	29286
114280	29207
114281	40192
114282	29035
114283	33703
114284	31038
114285	37842
